Статьи,PL группа 1,Статьи затрат PL в 1 C,%,Факт,%_сравнеие,Период,Monthnumber
EBITDA,Прочие Административные расходы,Ремонт и обслуживание помещений (офис),,-5411793.75,-911%,2023,6
EBITDA,Прочие Административные расходы,Ремонт и обслуживание помещений (офис),,-1076544.64,-4981%,2023,7
EBITDA,Прочие Административные расходы,Судебные пошлины,,-290976.84,-5973%,2023,2
EBITDA,Прочие Административные расходы,Судебные пошлины,,-2338851.08,-656%,2023,3
EBITDA,Прочие Административные расходы,Судебные пошлины,,-11679000.88,-51%,2023,4
EBITDA,Прочие Административные расходы,Судебные пошлины,,-15607122.33,-13%,2023,5
EBITDA,Прочие Административные расходы,Судебные пошлины,,-1434845.28,-1132%,2023,6
EBITDA,Прочие Административные расходы,Транспортные расходы (Outline),,-10000000,-1481%,2023,1
EBITDA,Прочие Административные расходы,Транспортные расходы (Outline),,-10000000,-1481%,2023,2
EBITDA,Прочие Административные расходы,Транспортные расходы (Outline),,-20108928.57,-686%,2023,3
EBITDA,Прочие Административные расходы,Транспортные расходы (Outline),,-10000000,-1481%,2023,4
EBITDA,Прочие Административные расходы,Транспортные расходы (Outline),,-10000000,-1481%,2023,5
EBITDA,Прочие Административные расходы,Транспортные расходы (Outline),,-10000000,-1481%,2023,6
EBITDA,Прочие Административные расходы,Транспортные расходы (командировочные),,-2192532,-2646%,2023,1
EBITDA,Прочие Административные расходы,Транспортные расходы (командировочные),,-10242876.29,-488%,2023,2
EBITDA,Прочие Административные расходы,Транспортные расходы (командировочные),,-10068129.44,-498%,2023,3
EBITDA,Прочие Административные расходы,Транспортные расходы (командировочные),,-5643682.54,-967%,2023,4
EBITDA,Прочие Административные расходы,Транспортные расходы (командировочные),,-21851848,-175%,2023,5
EBITDA,Прочие Административные расходы,Транспортные расходы (командировочные),,-8006255,-652%,2023,6
EBITDA,Прочие Административные расходы,Транспортные расходы (командировочные),,-1001673,-5910%,2023,7
EBITDA,Прочие Административные расходы,Услуги банка,,-4972601.82,-1055%,2023,1
EBITDA,Прочие Административные расходы,Услуги банка,,-6031083.890000001,-853%,2023,2
EBITDA,Прочие Административные расходы,Услуги банка,,-7939590.869999999,-624%,2023,3
EBITDA,Прочие Административные расходы,Услуги банка,,-26407553.79,-118%,2023,4
EBITDA,Прочие Административные расходы,Услуги банка,,-5700041.08,-908%,2023,5
EBITDA,Прочие Административные расходы,Услуги банка,,-8894694.27,-546%,2023,6
EBITDA,Прочие Административные расходы,Услуги банка,,-28439.300000000003,-201910%,2023,7
EBITDA,Прочие Административные расходы,Услуги банка,,-8928.57,-643342%,2023,8
EBITDA,Прочие Административные расходы,Услуги колл - центра,,-5000000,100%,2023,1
EBITDA,Прочие Административные расходы,Услуги колл - центра,,-5000000,100%,2023,2
EBITDA,Прочие Административные расходы,Услуги колл - центра,,-5000000,100%,2023,3
EBITDA,Прочие Административные расходы,Услуги колл - центра,,-10000000,100%,2023,4
EBITDA,Прочие Административные расходы,Услуги колл - центра,,-10000000,100%,2023,5
EBITDA,Прочие Административные расходы,Услуги колл - центра,,-10000000,100%,2023,6
EBITDA,Прочие Административные расходы,Услуги нотариуса,,-464068,-194%,2023,1
EBITDA,Прочие Административные расходы,Услуги нотариуса,,-464382,-194%,2023,2
EBITDA,Прочие Административные расходы,Услуги нотариуса,,-230163,-492%,2023,3
EBITDA,Прочие Административные расходы,Услуги нотариуса,,-392619,-247%,2023,4
EBITDA,Прочие Административные расходы,Услуги нотариуса,,-106207,-1183%,2023,5
EBITDA,Прочие Административные расходы,Услуги нотариуса,,-574287,-137%,2023,6
EBITDA,Прочие Административные расходы,Услуги охраны,,-628900,-884%,2023,1
EBITDA,Прочие Административные расходы,Услуги охраны,,-628900,-884%,2023,2
EBITDA,Прочие Административные расходы,Услуги охраны,,-628900,-884%,2023,3
EBITDA,Прочие Административные расходы,Услуги охраны,,-731200,-746%,2023,4
EBITDA,Прочие Административные расходы,Услуги охраны,,-830200,-645%,2023,5
EBITDA,Прочие Административные расходы,Услуги охраны,,-840867,-636%,2023,6
EBITDA,Прочие Административные расходы,Услуги охраны,,-754007.14,-721%,2023,7
EBITDA,Прочие Административные расходы,Услуги по переводу,,-41000,-509%,2023,4
EBITDA,Прочие Административные расходы,Услуги по переводу,,-102000,-145%,2023,6
EBITDA,Прочие Административные расходы,Услуги связи,,-5004857.89,-500%,2023,1
EBITDA,Прочие Административные расходы,Услуги связи,,-5004636.11,-500%,2023,2
EBITDA,Прочие Административные расходы,Услуги связи,,-7179.13,-418380%,2023,3
EBITDA,Прочие Административные расходы,Услуги связи,,-5904.25,-508741%,2023,4
EBITDA,Прочие Административные расходы,Услуги связи,,-16326.779999999999,-183912%,2023,5
EBITDA,Прочие Административные расходы,Услуги связи,,-15891.02,-188958%,2023,6
EBITDA,Прочие Административные расходы,Услуги связи,,-1339.29,-2243122%,2023,7
EBITDA,Прочие Административные расходы,"Хостинг, подписка",,-1888089.29,63%,2023,1
EBITDA,Прочие Административные расходы,"Хостинг, подписка",,-3066828.3,77%,2023,2
EBITDA,Прочие Административные расходы,"Хостинг, подписка",,-38634.82,-1690%,2023,3
EBITDA,Прочие Административные расходы,"Хостинг, подписка",,-11400,-5967%,2023,5
EBITDA,Прочие Административные расходы,Юридические услуги,,-69000,-719%,2023,1
EBITDA,Прочие Административные расходы,Юридические услуги,,-9392,-5915%,2023,2
EBITDA,Прочие Административные расходы,Юридические услуги,,-25000,-2160%,2023,4
EBITDA,Прочие доходы,Доход от государственных субсидий,,4257852.29,-168%,2023,2
EBITDA,Прочие доходы,Доход от государственных субсидий,,1882560.46,-505%,2023,3
EBITDA,Прочие доходы,Доход от государственных субсидий,,2054488.17,-455%,2023,4
EBITDA,Прочие доходы,Доход от государственных субсидий,,1959399.65,-482%,2023,5
EBITDA,Прочие доходы,Доход от государственных субсидий,,514822.65,-2114%,2023,7
EBITDA,Прочие доходы,Доход от сдачи в аренду имущества,,6165319.58,-26%,2023,1
EBITDA,Прочие доходы,Доход от сдачи в аренду имущества,,3069835.8199999994,-153%,2023,2
EBITDA,Прочие доходы,Доход от сдачи в аренду имущества,,38434880.89,80%,2023,3
EBITDA,Прочие доходы,Доход от сдачи в аренду имущества,,14039143.099999998,45%,2023,4
EBITDA,Прочие доходы,Доход от сдачи в аренду имущества,,12055504.76,36%,2023,5
EBITDA,Прочие доходы,Доход от сдачи в аренду имущества,,19208865.43,60%,2023,6
EBITDA,Прочие доходы,Доход от сдачи в аренду имущества,,16228189.49,52%,2023,7
EBITDA,Прочие доходы,Доход от сдачи в аренду имущества,,625000,-1143%,2023,8
EBITDA,Прочие доходы,Доход по вознаграждениям от размещения депозитов,,5584116.85,-695%,2023,1
EBITDA,Прочие доходы,Доход по вознаграждениям от размещения депозитов,,5257785.96,-744%,2023,2
EBITDA,Прочие доходы,Доход по вознаграждениям от размещения депозитов,,2598331.03,-1608%,2023,3
EBITDA,Прочие доходы,Доход по вознаграждениям от размещения депозитов,,2337851.54,-1798%,2023,4
EBITDA,Прочие доходы,Доход по вознаграждениям от размещения депозитов,,4930898.300000001,-800%,2023,5
EBITDA,Прочие доходы,Доход по вознаграждениям от размещения депозитов,,3579123.82,-1140%,2023,6
EBITDA,Прочие доходы,Доход по вознаграждениям от размещения депозитов,,1947323.5399999998,-2179%,2023,7
EBITDA,Прочие доходы,"Доход по штрафам, пеням, неустойкам",,1225098,-3340%,2023,1
EBITDA,Прочие доходы,"Доход по штрафам, пеням, неустойкам",,1384024,-2945%,2023,2
EBITDA,Прочие доходы,"Доход по штрафам, пеням, неустойкам",,2341749,-1700%,2023,3
EBITDA,Прочие доходы,"Доход по штрафам, пеням, неустойкам",,14665634,-187%,2023,4
EBITDA,Прочие доходы,"Доход по штрафам, пеням, неустойкам",,7222364.4,-484%,2023,6
EBITDA,Прочие доходы,"Доход по штрафам, пеням, неустойкам",,45816,-91884%,2023,7
EBITDA,Прочие доходы,Доходы от оприходования излишков на складах,,7605000,45%,2023,4
EBITDA,Прочие доходы,Доходы от оприходования излишков на складах,,460798.3,-809%,2023,5
EBITDA,Прочие доходы,Доходы от оприходования излишков на складах,,258778,-1518%,2023,6
EBITDA,Прочие доходы,Доходы от оприходования излишков на складах,,523078,-700%,2023,7
EBITDA,Прочие доходы,Доходы от оприходования излишков на складах,,0,,2023,8
EBITDA,Прочие доходы,Доходы от реализации ОС и НМА,,46768875.43,-546%,2023,3
EBITDA,Прочие доходы,Доходы от реализации ОС и НМА,,15722.5,-1921755%,2023,6
EBITDA,Прочие доходы,Доходы от реализации ОС и НМА,,1316250,-22856%,2023,7
EBITDA,Прочие доходы,Доходы от реализации ОС и НМА,,96666.76,-312483%,2023,8
EBITDA,Прочие доходы,Доходы от списания обязательств,,22459111.85,-619%,2023,1
EBITDA,Прочие доходы,Доходы от списания обязательств,,4383906,-3586%,2023,2
EBITDA,Прочие доходы,Доходы от списания обязательств,,98014.99,-164760%,2023,3
EBITDA,Прочие доходы,Доходы от списания обязательств,,54000,-299136%,2023,5
EBITDA,Прочие доходы,Доходы от списания обязательств,,24124263.3,-570%,2023,6
EBITDA,Прочие доходы,Прочие доходы (доход от неосновной деятельности),,15141517.39,-151%,2023,1
EBITDA,Прочие доходы,Прочие доходы (доход от неосновной деятельности),,109212,-34744%,2023,2
EBITDA,Прочие доходы,Прочие доходы (доход от неосновной деятельности),,378828,-9945%,2023,4
EBITDA,Прочие доходы,Прочие доходы (доход от неосновной деятельности),,15046866.1,-153%,2023,5
EBITDA,Прочие доходы,Прочие доходы (доход от неосновной деятельности),,277730.1,-13602%,2023,6
EBITDA,Прочие доходы,Прочие доходы (доход от неосновной деятельности),,37269686.33,-2%,2023,7
EBITDA,Прочие Операционные расходы,Аренда помещений (склады),,-26621845.82,-1081%,2023,1
EBITDA,Прочие Операционные расходы,Аренда помещений (склады),,-28089512.78,-1019%,2023,2
EBITDA,Прочие Операционные расходы,Аренда помещений (склады),,-55105196.96,-470%,2023,3
EBITDA,Прочие Операционные расходы,Аренда помещений (склады),,-30187366.15,-941%,2023,4
EBITDA,Прочие Операционные расходы,Аренда помещений (склады),,-60702434.12,-418%,2023,5
EBITDA,Прочие Операционные расходы,Аренда помещений (склады),,-39725402.3,-691%,2023,6
EBITDA,Прочие Операционные расходы,Аренда помещений (склады),,-33668519.63,-833%,2023,7
EBITDA,Прочие Операционные расходы,Аренда помещений (склады),,-758928.57,-41313%,2023,8
EBITDA,Прочие Операционные расходы,Аренда склада,,-937500,79%,2023,6
EBITDA,Прочие Операционные расходы,ГСМ,,-7097147.17,-861%,2023,1
EBITDA,Прочие Операционные расходы,ГСМ,,-7394912.43,-822%,2023,2
EBITDA,Прочие Операционные расходы,ГСМ,,-8446037.280000001,-707%,2023,3
EBITDA,Прочие Операционные расходы,ГСМ,,-9166481.809999999,-644%,2023,4
EBITDA,Прочие Операционные расходы,ГСМ,,-10193896.479999999,-569%,2023,5
EBITDA,Прочие Операционные расходы,ГСМ,,-11292956.190000001,-504%,2023,6
EBITDA,Прочие Операционные расходы,Интернет,,-517503.25,-871%,2023,1
EBITDA,Прочие Операционные расходы,Интернет,,-476384.58999999997,-955%,2023,2
EBITDA,Прочие Операционные расходы,Интернет,,-574253.71,-775%,2023,3
EBITDA,Прочие Операционные расходы,Интернет,,-520801.72,-865%,2023,4
EBITDA,Прочие Операционные расходы,Интернет,,-574523.66,-775%,2023,5
EBITDA,Прочие Операционные расходы,Интернет,,-559805.29,-798%,2023,6
EBITDA,Прочие Операционные расходы,Коммунальные платежи (склады),,-292195.63,-338%,2023,1
EBITDA,Прочие Операционные расходы,Коммунальные платежи (склады),,-234823.63,-445%,2023,2
EBITDA,Прочие Операционные расходы,Коммунальные платежи (склады),,-277428.26,-362%,2023,3
EBITDA,Прочие Операционные расходы,Коммунальные платежи (склады),,-89969.15,-1323%,2023,4
EBITDA,Прочие Операционные расходы,Коммунальные платежи (склады),,-81142.69,-1478%,2023,5
EBITDA,Прочие Операционные расходы,Коммунальные услуги,,-37447.8,100%,2023,5
EBITDA,Прочие Операционные расходы,Коммунальные услуги,,-61925.89,100%,2023,6
EBITDA,Прочие Операционные расходы,Лабораторные исследования,,-254500,-1231%,2023,2
EBITDA,Прочие Операционные расходы,Лабораторные исследования,,-2922871.45,-16%,2023,3
EBITDA,Прочие Операционные расходы,Лабораторные исследования,,-148401.79,-2183%,2023,4
EBITDA,Прочие Операционные расходы,Лабораторные исследования,,-2221758.91,-52%,2023,5
EBITDA,Прочие Операционные расходы,Лабораторные исследования,,-488200.00999999995,-594%,2023,6
EBITDA,Прочие Операционные расходы,Лабораторные исследования,,-3525223.22,4%,2023,7
EBITDA,Прочие Операционные расходы,Налог на землю,,-110956,25%,2023,2
EBITDA,Прочие Операционные расходы,Налог на землю,,-20806,-300%,2023,5
EBITDA,Прочие Операционные расходы,Налог на имущество,,-791,-410853%,2023,1
EBITDA,Прочие Операционные расходы,Налог на имущество,,-5651377,42%,2023,2
EBITDA,Прочие Операционные расходы,Налог на имущество,,-791,-410853%,2023,4
EBITDA,Прочие Операционные расходы,Налог на имущество,,-939545,-246%,2023,5
EBITDA,Прочие Операционные расходы,Налог на имущество,,-791,-410853%,2023,7
EBITDA,Прочие Операционные расходы,НДС не разрешенный к зачету,,-2737988.1199999996,15%,2023,3
EBITDA,Прочие Операционные расходы,НДС не разрешенный к зачету,,-9601549.08,76%,2023,6
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.03,-5667%,2023,2
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.020000000000000018,-8550%,2023,3
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.2600000000000001,-565%,2023,4
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.6200000000000002,-179%,2023,5
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.32000000000000006,-441%,2023,6
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.07,-2371%,2023,7
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-1339.29,-584657%,2023,1
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-92807.44,-8339%,2023,2
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-62053.57,-12521%,2023,3
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-823075.73,-852%,2023,4
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-132425.72,-5814%,2023,5
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-1517.86,-515862%,2023,6
EBITDA,Прочие Операционные расходы,Порча товара,,-2863328.95,93%,2023,2
EBITDA,Прочие Операционные расходы,Порча товара,,-5462.93,-3670%,2023,3
EBITDA,Прочие Операционные расходы,Порча товара,,-45937.5,-348%,2023,5
EBITDA,Прочие Операционные расходы,"Почтовые, курьерские, транспортные услуги",,-890497.32,-1033%,2023,1
EBITDA,Прочие Операционные расходы,"Почтовые, курьерские, транспортные услуги",,-1391712.16,-625%,2023,2
EBITDA,Прочие Операционные расходы,"Почтовые, курьерские, транспортные услуги",,-1392850.02,-624%,2023,3
EBITDA,Прочие Операционные расходы,"Почтовые, курьерские, транспортные услуги",,-880695.7399999999,-1046%,2023,4
EBITDA,Прочие Операционные расходы,"Почтовые, курьерские, транспортные услуги",,-1484613.1099999999,-580%,2023,5
EBITDA,Прочие Операционные расходы,"Почтовые, курьерские, транспортные услуги",,-1353505.1500000001,-645%,2023,6
EBITDA,Прочие Операционные расходы,"Почтовые, курьерские, транспортные услуги",,-1227255.31,-722%,2023,7
EBITDA,Прочие Операционные расходы,Прочие работы и услуги,,-21450000,100%,2023,7
EBITDA,Прочие Операционные расходы,Прочие расходы,,-295982.14,-231%,2023,5
EBITDA,Прочие Операционные расходы,Прочие расходы,,-26750,-3564%,2023,6
EBITDA,Прочие Операционные расходы,Прочие расходы на персонал,,-5923254.57,-328%,2023,1
EBITDA,Прочие Операционные расходы,Прочие расходы на персонал,,-2951531.39,-759%,2023,2
EBITDA,Прочие Операционные расходы,Прочие расходы на персонал,,-8023397.14,-216%,2023,3
EBITDA,Прочие Операционные расходы,Прочие расходы на персонал,,-7616880,-233%,2023,4
EBITDA,Прочие Операционные расходы,Прочие расходы на персонал,,-3376454.71,-651%,2023,5
EBITDA,Прочие Операционные расходы,Прочие расходы на персонал,,-15521327.469999999,-63%,2023,6
EBITDA,Прочие Операционные расходы,Прочие расходы на персонал,,-16506767.86,-54%,2023,7
EBITDA,Прочие Операционные расходы,Расходы по штрафам пеням неустойкам прочие,,-12001186.93,99%,2023,2
EBITDA,Прочие Операционные расходы,Расходы по штрафам пеням неустойкам прочие,,-60000,-67%,2023,3
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-8940928.200000001,-699%,2023,1
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-6948905.6700000055,-928%,2023,2
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-6934105.410000006,-930%,2023,3
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-13379307.05,-434%,2023,4
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-14184788.14,-403%,2023,5
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-24059949.66,-197%,2023,6
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-24158714.750000004,-196%,2023,7
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-3319614.3300000005,-2051%,2023,8
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-3091602.1900000004,-2210%,2023,9
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-2953893.910000002,-2318%,2023,10
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-2816598.1100000027,-2435%,2023,11
EBITDA,Прочие Операционные расходы,Ремонт и обслуживание автотранспорта,,-2329392.3900000006,-2966%,2023,12
EBITDA,Прочие Операционные расходы,Себестоимость реализованных ОС и НМА,,-53920402.79,-389%,2023,3
EBITDA,Прочие Операционные расходы,Себестоимость реализованных ОС и НМА,,-14087.38,-1871244%,2023,6
EBITDA,Прочие Операционные расходы,Себестоимость реализованных ОС и НМА,,-4087500,-6349%,2023,7
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1239841.620000002,-38%,2023,1
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1215051.940000002,-41%,2023,2
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1191412.9600000016,-44%,2023,3
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1276679.5500000005,-34%,2023,4
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1315557.9099999995,-30%,2023,5
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1327008.3999999994,-29%,2023,6
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1316462.9199999995,-30%,2023,7
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1312565.3999999969,-31%,2023,8
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1234946.739999999,-39%,2023,9
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1211003.4299999971,-41%,2023,10
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1207340.849999999,-42%,2023,11
EBITDA,Прочие Операционные расходы,Страхование ГПО сотрудников,,-1016764.3300000016,-68%,2023,12
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг),,-1031817.5399999997,-128%,2023,2
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг),,-4.656612873077393e-10,-504499054147796700%,2023,3
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг),,0,,2023,4
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг),,-1.1641532182693481e-9,-201799621659118700%,2023,5
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг),,5.820766091346741e-10,403599243318237500%,2023,6
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг) расходы периода,,-8761.12,-53750%,2023,1
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг) расходы периода,,-2310553.01,-104%,2023,2
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг) расходы периода,,-1783064.9900000002,-165%,2023,3
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг) расходы периода,,-1344923.1900000002,-251%,2023,4
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг) расходы периода,,-849614.48,-455%,2023,5
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг) расходы периода,,-5627454.000000001,16%,2023,6
EBITDA,Прочие Операционные расходы,Услуги элеватора (трейдинг) расходы периода,,-678.57,-695170%,2023,7
EBITDA,Прочие Операционные расходы,"Штрафы, пени (по договорам)",,-1665538.7,91%,2023,1
EBITDA,Прочие Операционные расходы,"Штрафы, пени (по договорам)",,-30630,-410%,2023,2
EBITDA,Прочие Операционные расходы,"Штрафы, пени (по договорам)",,-25000,-525%,2023,3
EBITDA,Прочие Операционные расходы,"Штрафы, пени (по договорам)",,-4006.98,-3799%,2023,5
EBITDA,Прямые маркетинговые расходы,Выполнение услуги по акции,,-62276.79,-95%,2023,2
EBITDA,Прямые маркетинговые расходы,Выполнение услуги по акции,,-369770,67%,2023,3
EBITDA,Расходы группы развитие продуктов,Представительские расходы,,-1217769,-1142%,2023,1
EBITDA,Расходы группы развитие продуктов,Представительские расходы,,-1260965.22,-1099%,2023,2
EBITDA,Расходы группы развитие продуктов,Представительские расходы,,-2891955.52,-423%,2023,3
EBITDA,Расходы группы развитие продуктов,Представительские расходы,,-1471309.1600000001,-928%,2023,4
EBITDA,Расходы группы развитие продуктов,Представительские расходы,,-2058156,-635%,2023,5
EBITDA,Расходы группы развитие продуктов,Представительские расходы,,-876808,-1625%,2023,6
EBITDA,Расходы группы развитие продуктов,Представительские расходы,,-1278183,-1083%,2023,7
EBITDA,Расходы группы развитие продуктов,Представительские расходы,,-70161,-21457%,2023,8
EBITDA,Расходы группы развитие продуктов,Представительские расходы на вытчеты,,-279200,-549%,2023,2
EBITDA,Расходы группы развитие продуктов,Представительские расходы на вытчеты,,-46820,-3767%,2023,3
EBITDA,Расходы группы развитие продуктов,Представительские расходы на вытчеты,,-18000,-9959%,2023,5
EBITDA,Расходы группы развитие продуктов,Представительские расходы на вытчеты,,-17000,-10551%,2023,6
EBITDA,Расходы группы развитие продуктов,Расходы не идущие на вычеты,,-2500,-2760959%,2023,5
EBITDA,Расходы группы развитие продуктов,Рекламные и обучающие мероприятия,,-1099280,-800%,2023,2
EBITDA,Расходы группы развитие продуктов,Рекламные и обучающие мероприятия,,-2298928.57,-330%,2023,3
EBITDA,Расходы группы развитие продуктов,Рекламные и обучающие мероприятия,,-100000,-9796%,2023,4
EBITDA,Расходы группы развитие продуктов,Рекламные и обучающие мероприятия,,-4464.29,-221565%,2023,5
EBITDA,Расходы группы развитие продуктов,Рекламные и обучающие мероприятия,,-805000,-1129%,2023,7
EBITDA,Расходы группы развитие продуктов,Сувенирная раздатка: массовка,,-435000,-3000%,2023,1
EBITDA,Расходы группы развитие продуктов,Сувенирная раздатка: массовка,,-117840,-11342%,2023,2
EBITDA,Расходы группы развитие продуктов,Сувенирная раздатка: массовка,,-266641,-4957%,2023,3
EBITDA,Расходы группы развитие продуктов,Сувенирная раздатка: массовка,,-3285000,-310%,2023,5
EBITDA,Расходы группы развитие продуктов,Сувенирная раздатка: массовка,,-10000,-134733%,2023,6
EBITDA,Расходы группы развитие продуктов,"Услуги программистов, техподдержка ПО",,-15000000,-555%,2023,1
EBITDA,Расходы группы развитие продуктов,"Услуги программистов, техподдержка ПО",,-5000000,-1864%,2023,2
EBITDA,Расходы группы развитие продуктов,"Услуги программистов, техподдержка ПО",,-5048214.29,-1845%,2023,3
EBITDA,Расходы группы развитие продуктов,"Услуги программистов, техподдержка ПО",,-5000000,-1864%,2023,4
EBITDA,Расходы по Логистике,"Анализ, определение действующего вещества, испытания",,-329783.49,-3870%,2023,2
EBITDA,Расходы по Логистике,"Анализ, определение действующего вещества, испытания",,-459174.5399999999,-2751%,2023,3
EBITDA,Расходы по Логистике,"Анализ, определение действующего вещества, испытания",,-2273773.1400000006,-476%,2023,4
EBITDA,Расходы по Логистике,"Анализ, определение действующего вещества, испытания",,-11244365.750000002,-16%,2023,5
EBITDA,Расходы по Логистике,"Анализ, определение действующего вещества, испытания",,-13739661.540000001,5%,2023,6
EBITDA,Расходы по Логистике,"Анализ, определение действующего вещества, испытания",,-581817.26,-2150%,2023,7
EBITDA,Расходы по Логистике,Прочие расходы по логистике,,-421344.54,-2477%,2023,1
EBITDA,Расходы по Логистике,Прочие расходы по логистике,,-23000,-47100%,2023,2
EBITDA,Расходы по Логистике,Прочие расходы по логистике,,-921863.98,-1078%,2023,3
EBITDA,Расходы по Логистике,Прочие расходы по логистике,,-270000,-3921%,2023,4
EBITDA,Расходы по Логистике,Прочие расходы по логистике,,-499000,-2076%,2023,5
EBITDA,Расходы по Логистике,Прочие расходы по логистике,,-5000,-217019%,2023,6
EBITDA,Расходы по Логистике,Прочие расходы по логистике,,-152089.29,-7038%,2023,7
EBITDA,Расходы по Логистике,"Прочие складские расходы (спецодежда, расходные материалы)",,-504642.86,-250%,2023,1
EBITDA,Расходы по Логистике,"Прочие складские расходы (спецодежда, расходные материалы)",,-81254.47,-2071%,2023,2
EBITDA,Расходы по Логистике,"Прочие складские расходы (спецодежда, расходные материалы)",,-1896205.36,7%,2023,3
EBITDA,Расходы по Логистике,"Прочие складские расходы (спецодежда, расходные материалы)",,-408466.07999999996,-332%,2023,4
EBITDA,Расходы по Логистике,"Прочие складские расходы (спецодежда, расходные материалы)",,-49114.28,-3491%,2023,5
EBITDA,Расходы по Логистике,"Прочие складские расходы (спецодежда, расходные материалы)",,-643610.7300000001,-174%,2023,6
EBITDA,Расходы по Логистике,"Прочие складские расходы (спецодежда, расходные материалы)",,-66260,-2562%,2023,7
EBITDA,Расходы по Логистике,"Расходы по оформлению документов (экспорт, импорт)",,-116478.57,-293%,2023,1
EBITDA,Расходы по Логистике,"Расходы по оформлению документов (экспорт, импорт)",,-442867.85,-3%,2023,3
EBITDA,Расходы по Логистике,"Расходы по оформлению документов (экспорт, импорт)",,-339585.71,-35%,2023,5
EBITDA,Расходы по Логистике,"Расходы по оформлению документов (экспорт, импорт)",,-636074.1,28%,2023,6
EBITDA,Расходы по Логистике,"Расходы по оформлению документов (экспорт, импорт)",,-32278.57,-1320%,2023,7
EBITDA,Расходы по Логистике,Ремонт и обслуживание помещений (склады),,-6203985.43,-79%,2023,1
EBITDA,Расходы по Логистике,Ремонт и обслуживание помещений (склады),,-3743274.3600000003,-197%,2023,2
EBITDA,Расходы по Логистике,Ремонт и обслуживание помещений (склады),,-722620.52,-1438%,2023,3
EBITDA,Расходы по Логистике,Ремонт и обслуживание помещений (склады),,-277673.79,-3903%,2023,4
EBITDA,Расходы по Логистике,Ремонт и обслуживание помещений (склады),,-312660.72,-3455%,2023,5
EBITDA,Расходы по Логистике,Ремонт и обслуживание помещений (склады),,-361109.65,-2978%,2023,6
EBITDA,Расходы по Логистике,Ремонт и обслуживание помещений (склады),,-287292.86,-3769%,2023,7
EBITDA,Расходы по Логистике,Сертификация,,-815892.86,-1839%,2023,1
EBITDA,Расходы по Логистике,Сертификация,,-5733312.859999999,-176%,2023,2
EBITDA,Расходы по Логистике,Сертификация,,-60089.29,-26224%,2023,3
EBITDA,Расходы по Логистике,Сертификация,,-803035.75,-1870%,2023,4
